county,Year,Month,ndvi
Plumas,2017,8,0.7657
San Mateo,2017,8,0.5368
Siskiyou,2017,8,0.2992
Santa Cruz,2017,8,0.7645000000000001
Glenn,2017,8,0.2091
San Luis Obispo,2017,8,0.43210000000000004
Sierra,2017,9,0.64935
Sacramento,2017,9,0.30865000000000004
Santa Barbara,2017,9,0.6121500000000001
Calaveras,2017,9,0.4194
Ventura,2017,9,0.41575
Los Angeles,2017,9,0.5003500000000001
Sonoma,2017,9,0.8410500000000001
Kings,2017,9,0.62895
San Diego,2017,9,0.41055
Placer,2017,9,0.82035
San Francisco,2017,9,
Marin,2017,9,0.4848
Mariposa,2017,9,0.6748000000000001
Lassen,2017,9,0.3936
Napa,2017,9,0.6154000000000001
Shasta,2017,9,0.66425
Monterey,2017,9,0.29675
Trinity,2017,9,0.7675500000000001
Mendocino,2017,9,0.8492000000000001
Inyo,2017,9,0.14665
Mono,2017,9,0.1776
Tuolumne,2017,9,0.5871500000000001
Solano,2017,9,0.0983
San Bernardino,2017,9,0.08285000000000001
Contra Costa,2017,9,0.31575000000000003
Alpine,2017,9,0.48935
El Dorado,2017,9,0.40245000000000003
Yolo,2017,9,0.25185
Yuba,2017,9,0.43210000000000004
San Benito,2017,9,0.30025
Humboldt,2017,9,0.7675500000000001
Riverside,2017,9,0.0974
Kern,2017,9,0.23965
Colusa,2017,9,0.35095000000000004
Del Norte,2017,9,0.6483
Modoc,2017,9,0.19625
Fresno,2017,9,0.3099
Madera,2017,9,0.33480000000000004
Santa Clara,2017,9,0.3593
Tehama,2017,9,0.2439
San Joaquin,2017,9,0.30145
Alameda,2017,9,0.5742
Nevada,2017,9,0.8144
Butte,2017,9,0.32120000000000004
Merced,2017,9,0.52225
Tulare,2017,9,0.35315
Stanislaus,2017,9,0.45120000000000005
Orange,2017,9,0.36795
Imperial,2017,9,0.37185
Sutter,2017,9,0.6677000000000001
Amador,2017,9,0.6276
Lake,2017,9,0.7341000000000001
Plumas,2017,9,0.7748
San Mateo,2017,9,0.55645
Siskiyou,2017,9,0.2592
Santa Cruz,2017,9,0.7465
Glenn,2017,9,0.22085000000000002
San Luis Obispo,2017,9,0.44870000000000004
Sierra,2017,10,0.7030000000000001
Sacramento,2017,10,0.37770000000000004
Santa Barbara,2017,10,0.5971000000000001
Calaveras,2017,10,0.4242
Ventura,2017,10,0.379
Los Angeles,2017,10,0.48810000000000003
Sonoma,2017,10,0.8470000000000001
Kings,2017,10,0.3568
San Diego,2017,10,0.4053
Placer,2017,10,0.8177000000000001
San Francisco,2017,10,
Marin,2017,10,0.39440000000000003
Mariposa,2017,10,0.6748000000000001
Lassen,2017,10,0.4031
Napa,2017,10,0.5978
Shasta,2017,10,0.6648000000000001
Monterey,2017,10,0.2916
Trinity,2017,10,0.7548
Mendocino,2017,10,0.8361000000000001
Inyo,2017,10,0.1439
Mono,2017,10,0.1568
Tuolumne,2017,10,0.5633
Solano,2017,10,0.099
San Bernardino,2017,10,0.0766
Contra Costa,2017,10,0.32120000000000004
Alpine,2017,10,0.5082
El Dorado,2017,10,0.4007
Yolo,2017,10,0.1998
Yuba,2017,10,0.4188
San Benito,2017,10,0.28300000000000003
Humboldt,2017,10,0.7657
Riverside,2017,10,0.09960000000000001
Kern,2017,10,0.2291
Colusa,2017,10,0.3315
Del Norte,2017,10,0.6503
Modoc,2017,10,0.2187
Fresno,2017,10,0.3367
Madera,2017,10,0.32530000000000003
Santa Clara,2017,10,0.3508
Tehama,2017,10,0.24630000000000002
San Joaquin,2017,10,0.3111
Alameda,2017,10,0.5911000000000001
Nevada,2017,10,0.7965
Butte,2017,10,0.3069
Merced,2017,10,0.47590000000000005
Tulare,2017,10,0.3744
Stanislaus,2017,10,0.434
Orange,2017,10,0.36050000000000004
Imperial,2017,10,0.2849
Sutter,2017,10,0.2675
Amador,2017,10,0.6699
Lake,2017,10,0.7058
Plumas,2017,10,0.7844
San Mateo,2017,10,0.5385
Siskiyou,2017,10,0.2646
Santa Cruz,2017,10,0.7278
Glenn,2017,10,0.20770000000000002
San Luis Obispo,2017,10,0.4625
Sierra,2017,11,0.4491
Sacramento,2017,11,0.36615000000000003
Santa Barbara,2017,11,0.62315
Calaveras,2017,11,0.44265000000000004
Ventura,2017,11,0.37610000000000005
Los Angeles,2017,11,0.4849
Sonoma,2017,11,0.86045
Kings,2017,11,0.24965
San Diego,2017,11,0.47185000000000005
Placer,2017,11,0.76825
San Francisco,2017,11,
Marin,2017,11,0.56125
Mariposa,2017,11,0.66025
Lassen,2017,11,0.40390000000000004
Napa,2017,11,0.62
Shasta,2017,11,0.66245
Monterey,2017,11,0.2731
Trinity,2017,11,0.81445
Mendocino,2017,11,0.8646
Inyo,2017,11,0.1527
Mono,2017,11,0.15810000000000002
Tuolumne,2017,11,0.603
Solano,2017,11,0.1452
San Bernardino,2017,11,0.0689
Contra Costa,2017,11,0.32380000000000003
Alpine,2017,11,0.5833
El Dorado,2017,11,0.41440000000000005
Yolo,2017,11,0.23045000000000002
Yuba,2017,11,0.5032
San Benito,2017,11,0.28205
Humboldt,2017,11,0.80095
Riverside,2017,11,0.09965
Kern,2017,11,0.22135000000000002
Colusa,2017,11,0.35615
Del Norte,2017,11,0.6634
Modoc,2017,11,0.23370000000000002
Fresno,2017,11,0.34555
Madera,2017,11,0.3176
Santa Clara,2017,11,0.37220000000000003
Tehama,2017,11,0.32645
San Joaquin,2017,11,0.31255
Alameda,2017,11,0.5971000000000001
Nevada,2017,11,0.7676000000000001
Butte,2017,11,0.48650000000000004
Merced,2017,11,0.5382
Tulare,2017,11,0.35495000000000004
Stanislaus,2017,11,0.48085
Orange,2017,11,0.35575
Imperial,2017,11,0.40175
Sutter,2017,11,0.17975000000000002
Amador,2017,11,0.72185
Lake,2017,11,0.7391500000000001
Plumas,2017,11,0.8117000000000001
San Mateo,2017,11,0.5367000000000001
Siskiyou,2017,11,0.228
Santa Cruz,2017,11,0.783
Glenn,2017,11,0.20905
San Luis Obispo,2017,11,0.50415
Sierra,2017,12,0.5269
Sacramento,2017,12,0.48085
Santa Barbara,2017,12,0.58575
Calaveras,2017,12,0.47515
Ventura,2017,12,0.29405000000000003
Los Angeles,2017,12,0.4728
Sonoma,2017,12,0.8915000000000001
Kings,2017,12,0.12545
San Diego,2017,12,0.42485
Placer,2017,12,0.7581
San Francisco,2017,12,
Marin,2017,12,0.6706000000000001
Mariposa,2017,12,0.66925
Lassen,2017,12,0.40265
Napa,2017,12,0.6829000000000001
Shasta,2017,12,0.7104
Monterey,2017,12,0.24430000000000002
Trinity,2017,12,0.8027500000000001
Mendocino,2017,12,0.8611500000000001
Inyo,2017,12,0.15085
Mono,2017,12,0.1252
Tuolumne,2017,12,0.65995
Solano,2017,12,0.17135
San Bernardino,2017,12,0.0772
Contra Costa,2017,12,0.3941
Alpine,2017,12,0.5272
El Dorado,2017,12,0.40795000000000003
Yolo,2017,12,0.2286
Yuba,2017,12,0.5728500000000001
San Benito,2017,12,0.2864
Humboldt,2017,12,0.8036000000000001
Riverside,2017,12,0.09530000000000001
Kern,2017,12,0.20305
Colusa,2017,12,0.36975
Del Norte,2017,12,0.7307
Modoc,2017,12,0.1462
Fresno,2017,12,0.3371
Madera,2017,12,0.39890000000000003
Santa Clara,2017,12,0.4308
Tehama,2017,12,0.33505
San Joaquin,2017,12,0.30005000000000004
Alameda,2017,12,0.66915
Nevada,2017,12,0.7972
Butte,2017,12,0.5885
Merced,2017,12,0.31570000000000004
Tulare,2017,12,0.4088
Stanislaus,2017,12,0.48310000000000003
Orange,2017,12,0.33385000000000004
Imperial,2017,12,0.5417000000000001
Sutter,2017,12,-0.06555
Amador,2017,12,0.7082
Lake,2017,12,0.7131500000000001
Plumas,2017,12,0.808
San Mateo,2017,12,0.5347000000000001
Siskiyou,2017,12,0.27055
Santa Cruz,2017,12,0.7664500000000001
Glenn,2017,12,0.24515
San Luis Obispo,2017,12,0.49285
Sierra,2018,1,0.4087
Sacramento,2018,1,0.57355
Santa Barbara,2018,1,0.63165
Calaveras,2018,1,0.46495000000000003
Ventura,2018,1,0.26425000000000004
Los Angeles,2018,1,0.50455
Sonoma,2018,1,0.8409500000000001
Kings,2018,1,0.16135000000000002
San Diego,2018,1,0.45835000000000004
Placer,2018,1,0.6857500000000001
San Francisco,2018,1,
Marin,2018,1,0.7270500000000001
Mariposa,2018,1,0.7180500000000001
Lassen,2018,1,0.25575000000000003
Napa,2018,1,0.68505
Shasta,2018,1,0.7187
Monterey,2018,1,0.3967
Trinity,2018,1,0.7041000000000001
Mendocino,2018,1,0.8550000000000001
Inyo,2018,1,0.1728
Mono,2018,1,0.16425
Tuolumne,2018,1,0.6122000000000001
Solano,2018,1,0.1741
San Bernardino,2018,1,0.08070000000000001
Contra Costa,2018,1,0.48995
Alpine,2018,1,0.37160000000000004
El Dorado,2018,1,0.43010000000000004
Yolo,2018,1,0.263
Yuba,2018,1,0.6374500000000001
San Benito,2018,1,0.298
Humboldt,2018,1,0.8059000000000001
Riverside,2018,1,0.0874
Kern,2018,1,0.33080000000000004
Colusa,2018,1,0.31805
Del Norte,2018,1,0.6797500000000001
Modoc,2018,1,0.305
Fresno,2018,1,0.37525000000000003
Madera,2018,1,0.44010000000000005
Santa Clara,2018,1,0.4309
Tehama,2018,1,0.43555000000000005
San Joaquin,2018,1,0.30565000000000003
Alameda,2018,1,0.6684
Nevada,2018,1,0.8552000000000001
Butte,2018,1,0.6208
Merced,2018,1,0.23215000000000002
Tulare,2018,1,0.43715000000000004
Stanislaus,2018,1,0.28815
Orange,2018,1,0.3093
Imperial,2018,1,0.50215
Sutter,2018,1,0.03885
Amador,2018,1,0.7263000000000001
Lake,2018,1,0.77535
Plumas,2018,1,0.72095
San Mateo,2018,1,0.5849500000000001
Siskiyou,2018,1,0.30235
Santa Cruz,2018,1,0.71985
Glenn,2018,1,0.2606
San Luis Obispo,2018,1,0.51805
Sierra,2018,2,0.317
Sacramento,2018,2,0.6291
Santa Barbara,2018,2,0.65115
Calaveras,2018,2,0.48755000000000004
Ventura,2018,2,0.2671
Los Angeles,2018,2,0.5116
Sonoma,2018,2,0.8549
Kings,2018,2,0.1265
San Diego,2018,2,0.49085
Placer,2018,2,0.779
San Francisco,2018,2,
Marin,2018,2,0.72785
Mariposa,2018,2,0.5982000000000001
Lassen,2018,2,0.2439
Napa,2018,2,0.6851
Shasta,2018,2,0.70855
Monterey,2018,2,0.48660000000000003
Trinity,2018,2,0.7300500000000001
Mendocino,2018,2,0.8507
Inyo,2018,2,0.15005000000000002
Mono,2018,2,0.16215000000000002
Tuolumne,2018,2,0.5780500000000001
Solano,2018,2,0.30705
San Bernardino,2018,2,0.08225
Contra Costa,2018,2,0.47935
Alpine,2018,2,0.19990000000000002
El Dorado,2018,2,0.40105
Yolo,2018,2,0.49710000000000004
Yuba,2018,2,0.68225
San Benito,2018,2,0.39055
Humboldt,2018,2,0.47965
Riverside,2018,2,0.0906
Kern,2018,2,0.41175
Colusa,2018,2,0.33290000000000003
Del Norte,2018,2,0.7082
Modoc,2018,2,0.13845000000000002
Fresno,2018,2,0.42355000000000004
Madera,2018,2,0.51785
Santa Clara,2018,2,0.6107
Tehama,2018,2,0.48005000000000003
San Joaquin,2018,2,0.3604
Alameda,2018,2,0.69525
Nevada,2018,2,0.78585
Butte,2018,2,0.7039500000000001
Merced,2018,2,0.57525
Tulare,2018,2,0.48845000000000005
Stanislaus,2018,2,0.50925
Orange,2018,2,0.34935
Imperial,2018,2,0.60945
Sutter,2018,2,0.31020000000000003
Amador,2018,2,0.71755
Lake,2018,2,0.73385
Plumas,2018,2,0.5880000000000001
San Mateo,2018,2,0.63325
Siskiyou,2018,2,0.31675000000000003
Santa Cruz,2018,2,0.7839
Glenn,2018,2,0.36010000000000003
San Luis Obispo,2018,2,0.53105
Sierra,2018,3,0.151
Sacramento,2018,3,0.58245
Santa Barbara,2018,3,0.6814
Calaveras,2018,3,0.55355
Ventura,2018,3,0.3623
Los Angeles,2018,3,0.5293
Sonoma,2018,3,0.81505
Kings,2018,3,0.1434
San Diego,2018,3,0.5014500000000001
Placer,2018,3,0.7945
San Francisco,2018,3,
Marin,2018,3,0.7260000000000001
Mariposa,2018,3,0.6646500000000001
Lassen,2018,3,0.03055
Napa,2018,3,0.67305
Shasta,2018,3,0.6877
Monterey,2018,3,0.60265
Trinity,2018,3,0.6959500000000001
Mendocino,2018,3,0.8264
Inyo,2018,3,0.163
Mono,2018,3,0.024200000000000003
Tuolumne,2018,3,0.1274
Solano,2018,3,0.2541
San Bernardino,2018,3,0.08165
Contra Costa,2018,3,0.39345
Alpine,2018,3,0.1404
El Dorado,2018,3,0.27445
Yolo,2018,3,0.69515
Yuba,2018,3,0.71745
San Benito,2018,3,0.4923
Humboldt,2018,3,0.7984
Riverside,2018,3,0.08625000000000001
Kern,2018,3,0.4763
Colusa,2018,3,0.3511
Del Norte,2018,3,0.6684
Modoc,2018,3,0.29175
Fresno,2018,3,0.4939
Madera,2018,3,0.6031500000000001
Santa Clara,2018,3,0.66395
Tehama,2018,3,0.57485
San Joaquin,2018,3,0.41825
Alameda,2018,3,0.7134
Nevada,2018,3,0.78095
Butte,2018,3,0.6961
Merced,2018,3,0.7438
Tulare,2018,3,0.5819500000000001
Stanislaus,2018,3,0.5972000000000001
Orange,2018,3,0.33635000000000004
Imperial,2018,3,0.59785
Sutter,2018,3,0.3038
Amador,2018,3,0.73485
Lake,2018,3,0.72235
Plumas,2018,3,0.5987
San Mateo,2018,3,0.66445
Siskiyou,2018,3,0.3775
Santa Cruz,2018,3,0.7656000000000001
Glenn,2018,3,0.41235
San Luis Obispo,2018,3,0.5710500000000001
Sierra,2018,4,0.3572
Sacramento,2018,4,0.5908
Santa Barbara,2018,4,0.6796500000000001
Calaveras,2018,4,0.5527500000000001
Ventura,2018,4,0.54815
Los Angeles,2018,4,0.5634
Sonoma,2018,4,0.8360000000000001
Kings,2018,4,0.3277
San Diego,2018,4,0.49925
Placer,2018,4,0.7552
San Francisco,2018,4,
Marin,2018,4,0.7851
Mariposa,2018,4,0.6454000000000001
Lassen,2018,4,0.37895
Napa,2018,4,0.7124
Shasta,2018,4,0.7424000000000001
Monterey,2018,4,0.551
Trinity,2018,4,0.7522500000000001
Mendocino,2018,4,0.85985
Inyo,2018,4,0.16870000000000002
Mono,2018,4,0.14600000000000002
Tuolumne,2018,4,0.5666
Solano,2018,4,0.39685000000000004
San Bernardino,2018,4,0.08095000000000001
Contra Costa,2018,4,0.5203
Alpine,2018,4,0.20905
El Dorado,2018,4,0.43885
Yolo,2018,4,0.47035000000000005
Yuba,2018,4,0.7058
San Benito,2018,4,0.6338
Humboldt,2018,4,0.7877500000000001
Riverside,2018,4,0.08075
Kern,2018,4,0.38625000000000004
Colusa,2018,4,0.43905
Del Norte,2018,4,0.66845
Modoc,2018,4,0.30195
Fresno,2018,4,0.44730000000000003
Madera,2018,4,0.655
Santa Clara,2018,4,0.72675
Tehama,2018,4,0.5407000000000001
San Joaquin,2018,4,0.43445
Alameda,2018,4,0.7564000000000001
Nevada,2018,4,0.7488
Butte,2018,4,0.7422500000000001
Merced,2018,4,0.66905
Tulare,2018,4,0.7206
Stanislaus,2018,4,0.6124
Orange,2018,4,0.35875
Imperial,2018,4,0.61245
Sutter,2018,4,0.3004
Amador,2018,4,0.7271000000000001
Lake,2018,4,0.7332500000000001
Plumas,2018,4,0.7431500000000001
San Mateo,2018,4,0.7673500000000001
Siskiyou,2018,4,0.42615000000000003
Santa Cruz,2018,4,0.77095
Glenn,2018,4,0.50215
San Luis Obispo,2018,4,0.5421
Sierra,2018,5,0.52135
Sacramento,2018,5,0.41045000000000004
Santa Barbara,2018,5,0.67405
Calaveras,2018,5,0.58145
Ventura,2018,5,0.5215000000000001
Los Angeles,2018,5,0.57355
Sonoma,2018,5,0.82975
Kings,2018,5,0.42995
San Diego,2018,5,0.4263
Placer,2018,5,0.8497
San Francisco,2018,5,
Marin,2018,5,0.68455
Mariposa,2018,5,0.6803
Lassen,2018,5,0.50375
Napa,2018,5,0.6960500000000001
Shasta,2018,5,0.8114
Monterey,2018,5,0.3165
Trinity,2018,5,0.7358
Mendocino,2018,5,0.8401500000000001
Inyo,2018,5,0.14335
Mono,2018,5,0.16295
Tuolumne,2018,5,0.57215
Solano,2018,5,0.28175
San Bernardino,2018,5,0.07915
Contra Costa,2018,5,0.36285
Alpine,2018,5,0.4308
El Dorado,2018,5,0.5906
Yolo,2018,5,0.3201
Yuba,2018,5,0.5666
San Benito,2018,5,0.48925
Humboldt,2018,5,0.8393
Riverside,2018,5,0.0779
Kern,2018,5,0.2348
Colusa,2018,5,0.36575
Del Norte,2018,5,0.6124
Modoc,2018,5,0.3723
Fresno,2018,5,0.3356
Madera,2018,5,0.4499
Santa Clara,2018,5,0.5124000000000001
Tehama,2018,5,0.33515
San Joaquin,2018,5,0.3311
Alameda,2018,5,0.6559
Nevada,2018,5,0.78925
Butte,2018,5,0.5118
Merced,2018,5,0.49945
Tulare,2018,5,0.57445
Stanislaus,2018,5,0.47865
Orange,2018,5,0.31135
Imperial,2018,5,0.5411
Sutter,2018,5,0.11995
Amador,2018,5,0.7686000000000001
Lake,2018,5,0.7886500000000001
Plumas,2018,5,0.79435
San Mateo,2018,5,0.78725
Siskiyou,2018,5,0.44270000000000004
Santa Cruz,2018,5,0.7634500000000001
Glenn,2018,5,0.2705
San Luis Obispo,2018,5,0.4994
Sierra,2018,6,0.60345
Sacramento,2018,6,0.3224
Santa Barbara,2018,6,0.6474000000000001
Calaveras,2018,6,0.48765000000000003
Ventura,2018,6,0.3911
Los Angeles,2018,6,0.5109
Sonoma,2018,6,0.8248500000000001
Kings,2018,6,0.49615000000000004
San Diego,2018,6,0.3677
Placer,2018,6,0.8268000000000001
San Francisco,2018,6,
Marin,2018,6,0.53075
Mariposa,2018,6,0.6625500000000001
Lassen,2018,6,0.4788
Napa,2018,6,0.6208
Shasta,2018,6,0.7363000000000001
Monterey,2018,6,0.24745
Trinity,2018,6,0.74565
Mendocino,2018,6,0.80295
Inyo,2018,6,0.13425
Mono,2018,6,0.2409
Tuolumne,2018,6,0.60565
Solano,2018,6,0.1024
San Bernardino,2018,6,0.07795
Contra Costa,2018,6,0.24515
Alpine,2018,6,0.4796
El Dorado,2018,6,0.48355000000000004
Yolo,2018,6,0.32885000000000003
Yuba,2018,6,0.44265000000000004
San Benito,2018,6,0.32315
Humboldt,2018,6,0.791
Riverside,2018,6,0.07725
Kern,2018,6,0.2078
Colusa,2018,6,0.38765
Del Norte,2018,6,0.6677000000000001
Modoc,2018,6,0.2627
Fresno,2018,6,0.33025000000000004
Madera,2018,6,0.36360000000000003
Santa Clara,2018,6,0.37515000000000004
Tehama,2018,6,0.23505
San Joaquin,2018,6,0.299
Alameda,2018,6,0.5981000000000001
Nevada,2018,6,0.7603500000000001
Butte,2018,6,0.37285
Merced,2018,6,0.44010000000000005
Tulare,2018,6,0.43155000000000004
Stanislaus,2018,6,0.5011
Orange,2018,6,0.34375
Imperial,2018,6,0.4444
Sutter,2018,6,0.5997
Amador,2018,6,0.67445
Lake,2018,6,0.7754500000000001
Plumas,2018,6,0.7456
San Mateo,2018,6,0.74265
Siskiyou,2018,6,0.31485
Santa Cruz,2018,6,0.7663500000000001
Glenn,2018,6,0.19840000000000002
San Luis Obispo,2018,6,0.46105
Sierra,2018,7,0.64235
Sacramento,2018,7,0.3069
Santa Barbara,2018,7,0.62365
Calaveras,2018,7,0.47025
Ventura,2018,7,0.31235
Los Angeles,2018,7,0.42260000000000003
Sonoma,2018,7,0.8540500000000001
Kings,2018,7,0.5800500000000001
San Diego,2018,7,0.35350000000000004
Placer,2018,7,0.8394
San Francisco,2018,7,
Marin,2018,7,0.4864
Mariposa,2018,7,0.6950500000000001
Lassen,2018,7,0.4182
Napa,2018,7,0.60445
Shasta,2018,7,0.763
Monterey,2018,7,0.2417
Trinity,2018,7,0.7382000000000001
Mendocino,2018,7,0.8368500000000001
Inyo,2018,7,0.1333
Mono,2018,7,0.25235
Tuolumne,2018,7,0.6774
Solano,2018,7,0.11960000000000001
San Bernardino,2018,7,0.07475
Contra Costa,2018,7,0.2207
Alpine,2018,7,0.5388000000000001
El Dorado,2018,7,0.4166
Yolo,2018,7,0.29660000000000003
Yuba,2018,7,0.4017
San Benito,2018,7,0.27835
Humboldt,2018,7,0.7623000000000001
Riverside,2018,7,0.08305
Kern,2018,7,0.1993
Colusa,2018,7,0.4459
Del Norte,2018,7,0.6283000000000001
Modoc,2018,7,0.20800000000000002
Fresno,2018,7,0.29545
Madera,2018,7,0.35505000000000003
Santa Clara,2018,7,0.3583
Tehama,2018,7,0.26235
San Joaquin,2018,7,0.2899
Alameda,2018,7,0.5487000000000001
Nevada,2018,7,0.8220000000000001
Butte,2018,7,0.33895000000000003
Merced,2018,7,0.53
Tulare,2018,7,0.40355
Stanislaus,2018,7,0.5225000000000001
Orange,2018,7,0.34155
Imperial,2018,7,0.42515000000000003
Sutter,2018,7,0.7832
Amador,2018,7,0.70425
Lake,2018,7,0.6199
Plumas,2018,7,0.7565000000000001
San Mateo,2018,7,0.7067
Siskiyou,2018,7,0.30995
Santa Cruz,2018,7,0.77125
Glenn,2018,7,0.18915
San Luis Obispo,2018,7,0.4294
Sierra,2018,8,0.6353500000000001
Sacramento,2018,8,0.32075000000000004
Santa Barbara,2018,8,0.5973
Calaveras,2018,8,0.4496
Ventura,2018,8,0.29150000000000004
Los Angeles,2018,8,0.4384
Sonoma,2018,8,0.85135
Kings,2018,8,0.33280000000000004
San Diego,2018,8,0.35375
Placer,2018,8,0.83565
San Francisco,2018,8,
Marin,2018,8,0.46630000000000005
Mariposa,2018,8,0.61785
Lassen,2018,8,0.39405
Napa,2018,8,0.6017
Shasta,2018,8,0.69255
Monterey,2018,8,0.24550000000000002
Trinity,2018,8,0.7280500000000001
Mendocino,2018,8,0.85755
Inyo,2018,8,0.13515000000000002
Mono,2018,8,0.24200000000000002
Tuolumne,2018,8,0.5912000000000001
Solano,2018,8,0.11995
San Bernardino,2018,8,0.0712
Contra Costa,2018,8,0.2821
Alpine,2018,8,0.51525
El Dorado,2018,8,0.4117
Yolo,2018,8,0.2464
Yuba,2018,8,0.41015
San Benito,2018,8,0.27865
Humboldt,2018,8,0.74685
Riverside,2018,8,0.08015
Kern,2018,8,0.19820000000000002
Colusa,2018,8,0.45430000000000004
Del Norte,2018,8,0.6251
Modoc,2018,8,0.19935
Fresno,2018,8,0.31
Madera,2018,8,0.3297
Santa Clara,2018,8,0.34225
Tehama,2018,8,0.2389
San Joaquin,2018,8,0.2992
Alameda,2018,8,0.5417500000000001
Nevada,2018,8,0.78405
Butte,2018,8,0.3241
Merced,2018,8,0.6373
Tulare,2018,8,0.3834
Stanislaus,2018,8,0.50995
Orange,2018,8,0.34845000000000004
Imperial,2018,8,0.29835
Sutter,2018,8,0.8173
Amador,2018,8,0.6786
Lake,2018,8,0.4907
Plumas,2018,8,0.7681
San Mateo,2018,8,0.6095
Siskiyou,2018,8,0.2531
Santa Cruz,2018,8,0.7694500000000001
Glenn,2018,8,0.19140000000000001
San Luis Obispo,2018,8,0.42035
Sierra,2018,9,0.6718000000000001
Sacramento,2018,9,0.32435
Santa Barbara,2018,9,0.6103000000000001
Calaveras,2018,9,0.43735
Ventura,2018,9,0.2911
Los Angeles,2018,9,0.44170000000000004
Sonoma,2018,9,0.8449000000000001
Kings,2018,9,0.28645000000000004
San Diego,2018,9,0.36505000000000004
Placer,2018,9,0.8084
San Francisco,2018,9,
Marin,2018,9,0.46855
Mariposa,2018,9,0.6131
Lassen,2018,9,0.4208
Napa,2018,9,0.6137
Shasta,2018,9,0.6969500000000001
Monterey,2018,9,0.2534
Trinity,2018,9,0.7131500000000001
Mendocino,2018,9,0.8631000000000001
Inyo,2018,9,0.134
Mono,2018,9,0.2063
Tuolumne,2018,9,0.5509000000000001
Solano,2018,9,0.12425
San Bernardino,2018,9,0.07440000000000001
Contra Costa,2018,9,0.29425
Alpine,2018,9,0.50095
El Dorado,2018,9,0.44780000000000003
Yolo,2018,9,0.23435
Yuba,2018,9,0.42210000000000003
San Benito,2018,9,0.2798
Humboldt,2018,9,0.75555
Riverside,2018,9,0.0811
Kern,2018,9,0.19755
Colusa,2018,9,0.39575000000000005
Del Norte,2018,9,0.6693
Modoc,2018,9,0.196
Fresno,2018,9,0.3111
Madera,2018,9,0.3229
Santa Clara,2018,9,0.34525
Tehama,2018,9,0.2682
San Joaquin,2018,9,0.2963
Alameda,2018,9,0.5845
Nevada,2018,9,0.80855
Butte,2018,9,0.339
Merced,2018,9,0.47785
Tulare,2018,9,0.3749
Stanislaus,2018,9,0.49620000000000003
Orange,2018,9,0.30975
Imperial,2018,9,0.3584
Sutter,2018,9,0.639
Amador,2018,9,0.6652
Lake,2018,9,0.44325000000000003
Plumas,2018,9,0.7962
San Mateo,2018,9,0.56365
Siskiyou,2018,9,0.26075000000000004
Santa Cruz,2018,9,0.75105
Glenn,2018,9,0.1966
San Luis Obispo,2018,9,0.43710000000000004
Sierra,2018,10,0.6277
Sacramento,2018,10,0.3259
Santa Barbara,2018,10,0.6736000000000001
Calaveras,2018,10,0.46240000000000003
Ventura,2018,10,0.3073
Los Angeles,2018,10,0.4521
Sonoma,2018,10,0.8731
Kings,2018,10,0.328
San Diego,2018,10,0.3251
Placer,2018,10,0.8078000000000001
San Francisco,2018,10,
Marin,2018,10,0.5108
Mariposa,2018,10,0.6488
Lassen,2018,10,0.38770000000000004
Napa,2018,10,0.6493
Shasta,2018,10,0.6958000000000001
Monterey,2018,10,0.24830000000000002
Trinity,2018,10,0.77
Mendocino,2018,10,0.9116000000000001
Inyo,2018,10,0.1361
Mono,2018,10,0.1867
Tuolumne,2018,10,0.5822
Solano,2018,10,0.1376
San Bernardino,2018,10,0.0818
Contra Costa,2018,10,0.2975
Alpine,2018,10,0.5365
El Dorado,2018,10,0.38220000000000004
Yolo,2018,10,0.2248
Yuba,2018,10,0.3962
San Benito,2018,10,0.2952
Humboldt,2018,10,0.7483000000000001
Riverside,2018,10,0.08310000000000001
Kern,2018,10,0.23550000000000001
Colusa,2018,10,0.24700000000000003
Del Norte,2018,10,0.6606000000000001
Modoc,2018,10,0.2107
Fresno,2018,10,0.35660000000000003
Madera,2018,10,0.34850000000000003
Santa Clara,2018,10,0.3396
Tehama,2018,10,0.2404
San Joaquin,2018,10,0.3305
Alameda,2018,10,0.5574
Nevada,2018,10,0.7811
Butte,2018,10,0.30810000000000004
Merced,2018,10,0.4239
Tulare,2018,10,0.3783
Stanislaus,2018,10,0.438
Orange,2018,10,0.3881
Imperial,2018,10,0.34240000000000004
Sutter,2018,10,0.308
Amador,2018,10,0.6837000000000001
Lake,2018,10,0.42310000000000003
Plumas,2018,10,0.7956000000000001
San Mateo,2018,10,0.506
Siskiyou,2018,10,0.3241
Santa Cruz,2018,10,0.8085
Glenn,2018,10,0.1965
San Luis Obispo,2018,10,0.4471
Sierra,2018,11,0.6118
Sacramento,2018,11,0.34165
Santa Barbara,2018,11,0.6227
Calaveras,2018,11,0.4666
Ventura,2018,11,0.30160000000000003
Los Angeles,2018,11,0.45575000000000004
Sonoma,2018,11,0.85165
Kings,2018,11,0.133
San Diego,2018,11,0.3679
Placer,2018,11,0.733
San Francisco,2018,11,
Marin,2018,11,0.5356000000000001
Mariposa,2018,11,0.6221
Lassen,2018,11,0.37535
Napa,2018,11,0.61355
Shasta,2018,11,0.65995
Monterey,2018,11,0.24150000000000002
Trinity,2018,11,0.7534000000000001
Mendocino,2018,11,0.8489
Inyo,2018,11,0.14450000000000002
Mono,2018,11,0.1597
Tuolumne,2018,11,0.60185
Solano,2018,11,0.13305
San Bernardino,2018,11,0.08020000000000001
